"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.60984470201E+001, +1.36323366961E+001
+1.16527545910E+006, +1.61222071441E+001, +1.58930855105E+001
+1.33055091820E+006, +1.61323244531E+001, +1.81027792774E+001
+1.49582637730E+006, +1.61210703384E+001, +2.03285891465E+001
+1.66110183639E+006, +1.61336228966E+001, +2.25633297303E+001
+1.82637729549E+006, +1.61233772533E+001, +2.48165428434E+001
+1.99165275459E+006, +1.61397575456E+001, +2.70311065177E+001
+2.15692821369E+006, +1.61261620678E+001, +2.92752624160E+001
+2.32220367279E+006, +1.61219956379E+001, +3.15560918285E+001
+2.48747913189E+006, +1.61168187318E+001, +3.37405070135E+001
+2.65275459098E+006, +1.60835219521E+001, +3.60054611290E+001
+2.81803005008E+006, +1.61334718452E+001, +3.82522281911E+001
+2.98330550918E+006, +1.60446838944E+001, +4.04230973783E+001
+3.14858096828E+006, +1.61133196245E+001, +4.27088186220E+001
+3.31385642738E+006, +1.61674563727E+001, +4.49157198493E+001
+3.47913188648E+006, +1.60577827671E+001, +4.72363423084E+001
+3.64440734558E+006, +1.61030720754E+001, +4.94273728699E+001
+3.80968280467E+006, +1.61934320339E+001, +5.16566152338E+001
+3.97495826377E+006, +1.62107872158E+001, +5.39116900226E+001
+4.14023372287E+006, +1.62503368925E+001, +5.62983348345E+001
+4.30550918197E+006, +1.62111267716E+001, +5.82937847501E+001
+4.47078464107E+006, +1.61469003024E+001, +6.06169013395E+001
+4.63606010017E+006, +1.61326455081E+001, +6.28500009963E+001
+4.80133555927E+006, +1.61614302018E+001, +6.51244764113E+001
+4.96661101836E+006, +1.61956276948E+001, +6.73885323934E+001
+5.13188647746E+006, +1.61599059063E+001, +6.95816918527E+001
+5.29716193656E+006, +1.61108499863E+001, +7.17967142094E+001
+5.46243739566E+006, +1.61842820885E+001, +7.41411686687E+001
+5.62771285476E+006, +1.62674078883E+001, +7.63635064957E+001
+5.79298831386E+006, +1.62898605362E+001, +7.86698020076E+001
+5.95826377295E+006, +1.62247949912E+001, +8.08439438668E+001
+6.12353923205E+006, +1.65140087493E+001, +8.30786101075E+001
+6.28881469115E+006, +1.63502964735E+001, +8.53563911012E+001
+6.45409015025E+006, +1.63963029730E+001, +8.76110774343E+001
