"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.69281602003E+007, -1.85763442073E+000, +1.04072292053E+003
+2.71157697121E+007, +1.28215024905E-001, +1.05257300732E+003
+2.73033792240E+007, -1.51794078296E+000, +1.06095929610E+003
+2.74909887359E+007, -1.02755804139E+000, +1.07023080466E+003
+2.76785982478E+007, +3.31031480275E-001, +1.08130558933E+003
+2.78662077597E+007, -2.62612145506E-001, +1.08742696337E+003
+2.80538172716E+007, -1.40998506273E+000, +1.09854274240E+003
+2.82414267835E+007, -6.98656978381E-001, +1.10645241390E+003
+2.84290362954E+007, +1.27107356412E-001, +1.11578024109E+003
+2.86166458073E+007, -3.09211920281E+000, +1.12623716060E+003
+2.88042553191E+007, -2.92971921971E+000, +1.13893634745E+003
+2.89918648310E+007, -1.81713813486E+000, +1.14826086609E+003
+2.91794743429E+007, -2.13358328518E+000, +1.15622192802E+003
+2.93670838548E+007, -2.06300962917E+000, +1.16783769703E+003
+2.95546933667E+007, -1.28730837367E+000, +1.17723148876E+003
+2.97423028786E+007, -3.81124759042E+000, +1.18691936530E+003
+2.99299123905E+007, -2.58149728926E+000, +1.19408458254E+003
+3.01175219024E+007, -2.91313441244E+000, +1.20707966372E+003
+3.03051314143E+007, -2.34697047432E+000, +1.21805317722E+003
+3.04927409262E+007, -6.13456067363E+000, +1.22681545954E+003
+3.06803504380E+007, -5.42889204390E+000, +1.23746662375E+003
+3.08679599499E+007, -6.89655896608E+000, +1.24706456635E+003
+3.10555694618E+007, -6.72380029856E+000, +1.25975263429E+003
+3.12431789737E+007, -5.11988956681E+000, +1.26940052421E+003
+3.14307884856E+007, -3.55849646344E+000, +1.27898528410E+003
+3.16183979975E+007, -5.15132490062E+000, +1.29092198670E+003
+3.18060075094E+007, -8.35527080483E+000, +1.30167479423E+003
+3.19936170213E+007, -6.22810180585E+000, +1.31087611836E+003
+3.21812265332E+007, -4.51175077054E+000, +1.32119961992E+003
