"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.17677859890E+001, +2.13981986970E+000
+2.66777963272E+005, +5.17659657971E+001, +6.38232411821E+000
+4.33555926544E+005, +5.16805806444E+001, +1.03076996528E+001
+6.00333889816E+005, +5.16737491692E+001, +1.42679911573E+001
+7.67111853088E+005, +5.17774896760E+001, +1.82357859162E+001
+9.33889816361E+005, +5.17195951679E+001, +2.21622143886E+001
+1.10066777963E+006, +5.17469393512E+001, +2.62842055883E+001
+1.26744574290E+006, +5.18057690287E+001, +3.01794611423E+001
+1.43422370618E+006, +5.18291850027E+001, +3.42544478134E+001
+1.60100166945E+006, +5.18172345944E+001, +3.81473813261E+001
+1.76777963272E+006, +5.18019901992E+001, +4.21274429570E+001
+1.93455759599E+006, +5.17696245895E+001, +4.59978288611E+001
+2.10133555927E+006, +5.17625504578E+001, +5.00887991187E+001
+2.26811352254E+006, +5.18408582176E+001, +5.40744173595E+001
+2.43489148581E+006, +5.19492857405E+001, +5.82090802978E+001
+2.60166944908E+006, +5.19842623898E+001, +6.20336614761E+001
+2.76844741235E+006, +5.19324036563E+001, +6.62153543718E+001
+2.93522537563E+006, +5.19901052199E+001, +7.01278120006E+001
+3.10200333890E+006, +5.20889089087E+001, +7.38833374620E+001
+3.26878130217E+006, +5.19675466098E+001, +7.81269091187E+001
+3.43555926544E+006, +5.20419030084E+001, +8.20715444444E+001
+3.60233722871E+006, +5.21243731910E+001, +8.61414295181E+001
+3.76911519199E+006, +5.22816864027E+001, +9.01970027019E+001
+3.93589315526E+006, +5.21106266504E+001, +9.38953147274E+001
+4.10267111853E+006, +5.11564320677E+001, +9.81859840270E+001
+4.26944908180E+006, +5.24441472503E+001, +1.02926329905E+002
+4.43622704508E+006, +5.23187358347E+001, +1.06491604605E+002
+4.60300500835E+006, +5.27206148149E+001, +1.10587962441E+002
+4.76978297162E+006, +5.23601872686E+001, +1.14427976983E+002
+4.93656093489E+006, +5.27663031589E+001, +1.18441611191E+002
+5.10333889816E+006, +5.27112365562E+001, +1.22312693865E+002
+5.27011686144E+006, +5.31073598130E+001, +1.26748226576E+002
+5.43689482471E+006, +5.30680794320E+001, +1.30750176801E+002
+5.60367278798E+006, +5.30869518470E+001, +1.35032890641E+002
+5.77045075125E+006, +5.29417345266E+001, +1.38856965505E+002
+5.93722871452E+006, +5.33143921729E+001, +1.42839497579E+002
+6.10400667780E+006, +5.33401305925E+001, +1.47083494979E+002
+6.27078464107E+006, +5.34663745341E+001, +1.51109204388E+002
+6.43756260434E+006, +5.37231921512E+001, +1.55164087174E+002
+6.60434056761E+006, +5.37680876725E+001, +1.59291585270E+002
+6.77111853088E+006, +5.38924520856E+001, +1.63198482996E+002
+6.93789649416E+006, +5.40461999140E+001, +1.67389478074E+002
+7.10467445743E+006, +5.38884254287E+001, +1.71596004548E+002
+7.27145242070E+006, +5.40216493526E+001, +1.75576892240E+002
+7.43823038397E+006, +5.41047687174E+001, +1.79625098356E+002
+7.60500834725E+006, +5.40957070101E+001, +1.83851014883E+002
+7.77178631052E+006, +5.43700122340E+001, +1.88330932016E+002
+7.93856427379E+006, +5.43232922433E+001, +1.92180674771E+002
+8.10534223706E+006, +5.43603943203E+001, +1.96406861269E+002
+8.27212020033E+006, +5.44081679795E+001, +2.00670271650E+002
+8.43889816361E+006, +5.45793818035E+001, +2.05138523842E+002
+8.60567612688E+006, +5.44097372953E+001, +2.09704306955E+002
+8.77245409015E+006, +5.44765956056E+001, +2.13661720635E+002
+8.93923205342E+006, +5.47811764623E+001, +2.18289207229E+002
+9.10601001669E+006, +5.48054041111E+001, +2.22871574094E+002
+9.27278797997E+006, +5.48808174473E+001, +2.27075282842E+002
+9.43956594324E+006, +5.48246900607E+001, +2.31379433152E+002
+9.60634390651E+006, +5.47756984469E+001, +2.35793492636E+002
+9.77312186978E+006, +5.49268067487E+001, +2.40110486445E+002
+9.93989983306E+006, +5.55663128061E+001, +2.44830286652E+002
+1.01066777963E+007, +5.50364271515E+001, +2.49074996648E+002
+1.02734557596E+007, +5.53513360293E+001, +2.54112471249E+002
+1.04402337229E+007, +5.52732383397E+001, +2.58412557492E+002
+1.06070116861E+007, +5.53711807337E+001, +2.62419610499E+002
