"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.87904084999E-001, +2.43751625792E+000
+2.66777963272E+005, +2.24853378517E-001, +6.43242676710E+000
+4.33555926544E+005, +2.60571844280E-001, +1.04449036584E+001
+6.00333889816E+005, +3.15779580649E-001, +1.43666738149E+001
+7.67111853088E+005, +3.55192173786E-001, +1.83680225673E+001
+9.33889816361E+005, +3.85104485543E-001, +2.22702434662E+001
+1.10066777963E+006, +3.26987348256E-001, +2.62776147500E+001
+1.26744574290E+006, +4.31876694245E-001, +3.01851023814E+001
+1.43422370618E+006, +3.09045105752E-001, +3.42104520969E+001
+1.60100166945E+006, +4.41501320508E-001, +3.80563246618E+001
+1.76777963272E+006, +4.12993684699E-001, +4.20392407577E+001
+1.93455759599E+006, +4.01976443120E-001, +4.58858666523E+001
+2.10133555927E+006, +4.34576669351E-001, +4.98360344749E+001
+2.26811352254E+006, +4.61255630278E-001, +5.38470862576E+001
+2.43489148581E+006, +4.31091783257E-001, +5.78925624722E+001
+2.60166944908E+006, +4.37833750272E-001, +6.17426203784E+001
+2.76844741235E+006, +3.69699009029E-001, +6.58130163170E+001
+2.93522537563E+006, +4.69759813246E-001, +6.97607327239E+001
+3.10200333890E+006, +5.51733470126E-001, +7.36085286694E+001
+3.26878130217E+006, +3.14228347497E-001, +7.77595646139E+001
+3.43555926544E+006, +4.89009744458E-001, +8.16749625997E+001
+3.60233722871E+006, +4.57973645511E-001, +8.57373413148E+001
+3.76911519199E+006, +4.75658435531E-001, +8.99028311937E+001
+3.93589315526E+006, +6.85826940087E-001, +9.36742573140E+001
+4.10267111853E+006, -2.02445694314E-001, +9.67990356704E+001
+4.26944908180E+006, +7.90424846143E-002, +1.02359015090E+002
+4.43622704508E+006, +3.82434183056E-001, +1.05978932743E+002
+4.60300500835E+006, +4.08126087583E-001, +1.10140623998E+002
+4.76978297162E+006, +2.73649706650E-001, +1.13926299385E+002
+4.93656093489E+006, +5.30806628667E-001, +1.18132117611E+002
+5.10333889816E+006, +5.95043258039E-001, +1.22137560735E+002
+5.27011686144E+006, +8.09781016032E-001, +1.26326707854E+002
+5.43689482471E+006, +5.71144766798E-001, +1.30349093908E+002
+5.60367278798E+006, +7.60134214223E-001, +1.34773586412E+002
+5.77045075125E+006, +5.49433276903E-001, +1.38304786755E+002
