"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.17515962334E-001, +1.40866683758E+000
+2.66777963272E+005, +5.14628208742E-001, +3.74561654484E+000
+4.33555926544E+005, +5.20117444138E-001, +6.08856546715E+000
+6.00333889816E+005, +5.73600485190E-001, +8.37246987308E+000
+7.67111853088E+005, +6.01662525275E-001, +1.07098340774E+001
+9.33889816361E+005, +6.41387048113E-001, +1.30000962026E+001
+1.10066777963E+006, +6.21223098472E-001, +1.52972205671E+001
+1.26744574290E+006, +6.95778409299E-001, +1.75874204354E+001
+1.43422370618E+006, +6.52307311397E-001, +1.99004694175E+001
+1.60100166945E+006, +7.81967290040E-001, +2.21246600565E+001
+1.76777963272E+006, +7.78778729990E-001, +2.44261791960E+001
+1.93455759599E+006, +8.19564856723E-001, +2.66453074172E+001
+2.10133555927E+006, +8.60146976601E-001, +2.89310748739E+001
+2.26811352254E+006, +8.91275105293E-001, +3.12057401424E+001
+2.43489148581E+006, +8.84743318739E-001, +3.35207955568E+001
+2.60166944908E+006, +9.18965061016E-001, +3.57371736949E+001
+2.76844741235E+006, +9.12681810714E-001, +3.80742630695E+001
+2.93522537563E+006, +8.92560244222E-001, +4.03176193761E+001
+3.10200333890E+006, +1.02263025989E+000, +4.25536152744E+001
+3.26878130217E+006, +8.90842805602E-001, +4.48781984242E+001
+3.43555926544E+006, +9.72128493005E-001, +4.71364622465E+001
+3.60233722871E+006, +9.97875889090E-001, +4.94214325388E+001
+3.76911519199E+006, +9.76010788820E-001, +5.17751357181E+001
+3.93589315526E+006, +9.36649287291E-001, +5.39163555780E+001
+4.10267111853E+006, +9.97317963646E-001, +5.63930775683E+001
+4.26944908180E+006, +9.87637913949E-001, +5.86547597974E+001
+4.43622704508E+006, +1.04494703797E+000, +6.08216151525E+001
+4.60300500835E+006, +1.05086119818E+000, +6.31913706149E+001
+4.76978297162E+006, +1.02810866138E+000, +6.53984614236E+001
+4.93656093489E+006, +1.14210313504E+000, +6.77835141934E+001
+5.10333889816E+006, +1.15000621808E+000, +6.99693322439E+001
+5.27011686144E+006, +1.21452410898E+000, +7.24251376255E+001
+5.43689482471E+006, +1.12629603381E+000, +7.46841895675E+001
+5.60367278798E+006, +1.19147301111E+000, +7.70491422785E+001
+5.77045075125E+006, +1.07756242028E+000, +7.92503301743E+001
+5.93722871452E+006, +1.25983086822E+000, +8.16339989490E+001
+6.10400667780E+006, +1.21547034844E+000, +8.39437261950E+001
+6.27078464107E+006, +1.30882709312E+000, +8.62110717407E+001
+6.43756260434E+006, +1.30546291248E+000, +8.85951016431E+001
