"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.32684178854E+000, +1.24388251853E+000
+2.66777963272E+005, +6.31379682508E+000, +3.31896959168E+000
+4.33555926544E+005, +6.33405354534E+000, +5.39913934602E+000
+6.00333889816E+005, +6.34103065198E+000, +7.43155104130E+000
+7.67111853088E+005, +6.36457779538E+000, +9.53518471090E+000
+9.33889816361E+005, +6.36899175976E+000, +1.15796813341E+001
+1.10066777963E+006, +6.32858865182E+000, +1.36569711125E+001
+1.26744574290E+006, +6.36261016304E+000, +1.56873285809E+001
+1.43422370618E+006, +6.30844239059E+000, +1.78050304428E+001
+1.60100166945E+006, +6.37722480772E+000, +1.98173539058E+001
+1.76777963272E+006, +6.38335131652E+000, +2.18581501282E+001
+1.93455759599E+006, +6.38250198164E+000, +2.38659058937E+001
+2.10133555927E+006, +6.39335011030E+000, +2.59359863388E+001
+2.26811352254E+006, +6.43291429748E+000, +2.80106400439E+001
+2.43489148581E+006, +6.41140777069E+000, +3.01002438305E+001
+2.60166944908E+006, +6.44301025907E+000, +3.21229008193E+001
+2.76844741235E+006, +6.40571336739E+000, +3.42051186673E+001
+2.93522537563E+006, +6.42965285126E+000, +3.62692855464E+001
+3.10200333890E+006, +6.52989282185E+000, +3.82970179607E+001
+3.26878130217E+006, +6.40997898757E+000, +4.03722004207E+001
+3.43555926544E+006, +6.49191038616E+000, +4.24274084921E+001
+3.60233722871E+006, +6.52857492576E+000, +4.45207438709E+001
+3.76911519199E+006, +6.48800468311E+000, +4.66236244314E+001
+3.93589315526E+006, +6.46731867804E+000, +4.85751737666E+001
+4.10267111853E+006, +6.37161527106E+000, +5.06549973571E+001
+4.26944908180E+006, +6.47856314738E+000, +5.29652892163E+001
+4.43622704508E+006, +6.58043916324E+000, +5.48776364004E+001
+4.60300500835E+006, +6.56662017369E+000, +5.70510519313E+001
+4.76978297162E+006, +6.52899315169E+000, +5.90112009464E+001
+4.93656093489E+006, +6.71059093230E+000, +6.11432483860E+001
+5.10333889816E+006, +6.69779329965E+000, +6.31671698168E+001
+5.27011686144E+006, +6.79942515007E+000, +6.53395895422E+001
+5.43689482471E+006, +6.70929698309E+000, +6.73815714230E+001
+5.60367278798E+006, +6.74280071517E+000, +6.96052400447E+001
+5.77045075125E+006, +6.68380907884E+000, +7.15038246785E+001
+5.93722871452E+006, +6.85481695243E+000, +7.36005857955E+001
+6.10400667780E+006, +6.87056492790E+000, +7.57231463918E+001
+6.27078464107E+006, +6.92602084559E+000, +7.77757456316E+001
+6.43756260434E+006, +6.94203108855E+000, +7.99549251520E+001
+6.60434056761E+006, +6.99130278277E+000, +8.19914599282E+001
+6.77111853088E+006, +7.11160586502E+000, +8.40812076403E+001
+6.93789649416E+006, +7.06114795331E+000, +8.61836717257E+001
+7.10467445743E+006, +7.08095039628E+000, +8.82269721482E+001
+7.27145242070E+006, +7.15138932382E+000, +9.03251481618E+001
+7.43823038397E+006, +7.19730009282E+000, +9.23730603935E+001
+7.60500834725E+006, +7.15001899043E+000, +9.45137201653E+001
+7.77178631052E+006, +7.24533667579E+000, +9.66755405905E+001
+7.93856427379E+006, +7.24385302467E+000, +9.86625193149E+001
+8.10534223706E+006, +7.28105442450E+000, +1.00738198019E+002
+8.27212020033E+006, +7.26857780154E+000, +1.02872310522E+002
+8.43889816361E+006, +7.22611629368E+000, +1.05012984299E+002
+8.60567612688E+006, +7.29057036382E+000, +1.07181276690E+002
+8.77245409015E+006, +7.25134353733E+000, +1.09203145621E+002
+8.93923205342E+006, +7.35939053891E+000, +1.11327469144E+002
+9.10601001669E+006, +7.32357066664E+000, +1.13565375165E+002
+9.27278797997E+006, +7.34525032304E+000, +1.15617283306E+002
+9.43956594324E+006, +7.40247399202E+000, +1.17870468514E+002
