"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.05643977459E+001, +1.04448374085E+000
+3.18898623279E+005, +6.06138720154E+001, +2.05839735464E+000
+5.37797246558E+005, +6.06198338377E+001, +3.55013782978E+000
+7.56695869837E+005, +6.06229334813E+001, +4.92160319001E+000
+9.75594493116E+005, +6.06418417060E+001, +6.29133657649E+000
+1.19449311640E+006, +6.06867862879E+001, +7.63245319381E+000
+1.41339173967E+006, +6.05302240511E+001, +9.10492876866E+000
+1.63229036295E+006, +6.05849287539E+001, +1.04565173034E+001
+1.85118898623E+006, +6.06138210616E+001, +1.19949524311E+001
+2.07008760951E+006, +6.05852217311E+001, +1.33770016544E+001
+2.28898623279E+006, +6.07546602091E+001, +1.49724806481E+001
+2.50788485607E+006, +6.07476451535E+001, +1.61697924774E+001
+2.72678347935E+006, +6.05431601629E+001, +1.76832931074E+001
+2.94568210263E+006, +6.06620060869E+001, +1.91439980538E+001
+3.16458072591E+006, +6.05912437320E+001, +2.06864174319E+001
+3.38347934919E+006, +6.07355509899E+001, +2.20457995044E+001
+3.60237797247E+006, +6.07592026871E+001, +2.33574518710E+001
+3.82127659574E+006, +6.07649977250E+001, +2.46521250820E+001
+4.04017521902E+006, +6.08484273952E+001, +2.60948455416E+001
+4.25907384230E+006, +6.06904887312E+001, +2.75358092741E+001
+4.47797246558E+006, +6.09345688040E+001, +2.90270426307E+001
+4.69687108886E+006, +6.06161135205E+001, +3.04480534084E+001
+4.91576971214E+006, +6.06857039554E+001, +3.18855421895E+001
+5.13466833542E+006, +6.07795716645E+001, +3.32380843712E+001
+5.35356695870E+006, +6.08024875356E+001, +3.47310081280E+001
+5.57246558198E+006, +6.08347197375E+001, +3.60458139432E+001
+5.79136420526E+006, +6.08830627602E+001, +3.76815300879E+001
+6.01026282854E+006, +6.09736635598E+001, +3.89095106640E+001
+6.22916145181E+006, +6.09301420909E+001, +4.04834315915E+001
