"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.60262249838E-001, +2.04811561098E+000
+2.25031289111E+005, +6.05959179034E-001, +4.51769412705E+000
+3.50062578223E+005, +6.48518289297E-001, +7.09566312450E+000
+4.75093867334E+005, +6.86285407230E-001, +9.58079690495E+000
+6.00125156446E+005, +6.84337074170E-001, +1.20825453931E+001
+7.25156445557E+005, +6.81463696702E-001, +1.46150390610E+001
+8.50187734668E+005, +7.08967669410E-001, +1.71084303089E+001
+9.75219023780E+005, +7.64935949144E-001, +1.95851546059E+001
+1.10025031289E+006, +7.88248427194E-001, +2.20442665122E+001
+1.22528160200E+006, +8.02868816399E-001, +2.45601775686E+001
+1.35031289111E+006, +7.93641031263E-001, +2.70386673013E+001
+1.47534418023E+006, +8.46498132800E-001, +2.95005084546E+001
+1.60037546934E+006, +8.96495073966E-001, +3.19529829273E+001
+1.72540675845E+006, +8.61414237735E-001, +3.44386635886E+001
+1.85043804756E+006, +9.26428224039E-001, +3.69102478208E+001
+1.97546933667E+006, +9.60519154197E-001, +3.94483122169E+001
+2.10050062578E+006, +9.72713922494E-001, +4.18143341118E+001
+2.22553191489E+006, +9.53522151564E-001, +4.42560546915E+001
+2.35056320401E+006, +9.89053152025E-001, +4.68145468490E+001
+2.47559449312E+006, +9.59940260562E-001, +4.91989061089E+001
+2.60062578223E+006, +9.31061850427E-001, +5.16748443369E+001
+2.72565707134E+006, +1.01553972252E+000, +5.41747797627E+001
+2.85068836045E+006, +9.90639809281E-001, +5.66418353425E+001
+2.97571964956E+006, +1.06780177756E+000, +5.91614060380E+001
+3.10075093867E+006, +9.56590897108E-001, +6.15917778142E+001
+3.22578222778E+006, +1.07774419739E+000, +6.40883562343E+001
+3.35081351690E+006, +1.15414832323E+000, +6.65430170939E+001
+3.47584480601E+006, +1.13777195848E+000, +6.89952328845E+001
+3.60087609512E+006, +1.04805047245E+000, +7.16146593762E+001
+3.72590738423E+006, +1.13771122853E+000, +7.39382414315E+001
+3.85093867334E+006, +1.16795504670E+000, +7.65507803718E+001
+3.97596996245E+006, +1.16553665729E+000, +7.88681434786E+001
+4.10100125156E+006, +1.13318676325E+000, +8.14887320237E+001
+4.22603254068E+006, +1.00191336195E+000, +8.39122322728E+001
+4.35106382979E+006, +1.14400209084E+000, +8.62873841233E+001
+4.47609511890E+006, +9.89788370637E-001, +8.87930400429E+001
+4.60112640801E+006, +9.67541312030E-001, +9.12485975383E+001
+4.72615769712E+006, +1.19107709550E+000, +9.38169458716E+001
+4.85118898623E+006, +1.12372287800E+000, +9.62692957889E+001
+4.97622027534E+006, +1.07347705973E+000, +9.88030088767E+001
+5.10125156446E+006, +1.18411280767E+000, +1.01183455823E+002
+5.22628285357E+006, +1.09911431556E+000, +1.03771139344E+002
+5.35131414268E+006, +1.07738669412E+000, +1.06218525927E+002
+5.47634543179E+006, +1.13209063134E+000, +1.08560140659E+002
