"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.11270430181E+001, +9.57867131814E-001
+3.18898623279E+005, +5.11724764584E+001, +1.42648473798E+000
+5.37797246558E+005, +5.12404418534E+001, +2.48946848724E+000
+7.56695869837E+005, +5.12349356288E+001, +3.43836456777E+000
+9.75594493116E+005, +5.12977469810E+001, +4.49390700758E+000
+1.19449311640E+006, +5.12293402072E+001, +5.40124104697E+000
+1.41339173967E+006, +5.11269619155E+001, +6.43966130110E+000
+1.63229036295E+006, +5.12390430549E+001, +7.47564321069E+000
+1.85118898623E+006, +5.13034242994E+001, +8.50469399130E+000
+2.07008760951E+006, +5.12908833848E+001, +9.52871409871E+000
+2.28898623279E+006, +5.13521879207E+001, +1.06781207225E+001
+2.50788485607E+006, +5.14106405452E+001, +1.15202967054E+001
+2.72678347935E+006, +5.12665202199E+001, +1.25296613817E+001
+2.94568210263E+006, +5.13809738587E+001, +1.35774099291E+001
+3.16458072591E+006, +5.12581622173E+001, +1.46956582498E+001
+3.38347934919E+006, +5.14506079204E+001, +1.56976126833E+001
+3.60237797247E+006, +5.14655029797E+001, +1.64987345475E+001
+3.82127659574E+006, +5.14437461474E+001, +1.74296351165E+001
+4.04017521902E+006, +5.15325382794E+001, +1.85864217731E+001
+4.25907384230E+006, +5.14484036841E+001, +1.94909504278E+001
+4.47797246558E+006, +5.15930577483E+001, +2.05777862094E+001
+4.69687108886E+006, +5.13531570100E+001, +2.15486928549E+001
+4.91576971214E+006, +5.13396688021E+001, +2.25841869672E+001
+5.13466833542E+006, +5.14834985714E+001, +2.36016944399E+001
+5.35356695870E+006, +5.15705381080E+001, +2.45873651041E+001
+5.57246558198E+006, +5.14678844239E+001, +2.54210395957E+001
+5.79136420526E+006, +5.15862159526E+001, +2.67982704834E+001
+6.01026282854E+006, +5.16817553379E+001, +2.75319277981E+001
+6.22916145181E+006, +5.16468583320E+001, +2.86646476047E+001
+6.44806007509E+006, +5.16883000783E+001, +2.95676343299E+001
