"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.40416148301E+000, +2.03016955878E+000
+2.66777963272E+005, +9.39104854624E+000, +5.42658145724E+000
+4.33555926544E+005, +9.39832997860E+000, +8.84203137429E+000
+6.00333889816E+005, +9.41642142871E+000, +1.21981154871E+001
+7.67111853088E+005, +9.44037741614E+000, +1.56018293806E+001
+9.33889816361E+005, +9.45351586783E+000, +1.89450206830E+001
+1.10066777963E+006, +9.37195517951E+000, +2.23620264441E+001
+1.26744574290E+006, +9.45463478830E+000, +2.57322534034E+001
+1.43422370618E+006, +9.38405648858E+000, +2.91844999905E+001
+1.60100166945E+006, +9.47716364489E+000, +3.24696256219E+001
+1.76777963272E+006, +9.44173911913E+000, +3.58434762413E+001
+1.93455759599E+006, +9.46997960563E+000, +3.91871181790E+001
+2.10133555927E+006, +9.47875797653E+000, +4.25559229432E+001
+2.26811352254E+006, +9.50801576897E+000, +4.59839802720E+001
+2.43489148581E+006, +9.50790225277E+000, +4.93984881417E+001
+2.60166944908E+006, +9.47882254977E+000, +5.27429308049E+001
+2.76844741235E+006, +9.50008830455E+000, +5.62122185682E+001
+2.93522537563E+006, +9.53004878079E+000, +5.95830292924E+001
+3.10200333890E+006, +9.63355885537E+000, +6.28620022452E+001
+3.26878130217E+006, +9.49064979989E+000, +6.63878740079E+001
+3.43555926544E+006, +9.58771498637E+000, +6.97864020339E+001
+3.60233722871E+006, +9.66132407590E+000, +7.32906453528E+001
+3.76911519199E+006, +9.64964207709E+000, +7.67033652226E+001
+3.93589315526E+006, +9.64525282776E+000, +7.99449976616E+001
+4.10267111853E+006, +9.23809308779E+000, +8.30255536832E+001
+4.26944908180E+006, +9.55304171680E+000, +8.73023695893E+001
+4.43622704508E+006, +9.72082011875E+000, +9.04070122798E+001
+4.60300500835E+006, +9.67005778302E+000, +9.39053621015E+001
+4.76978297162E+006, +9.65219687996E+000, +9.72037926680E+001
+4.93656093489E+006, +9.88924738169E+000, +1.00737257344E+002
+5.10333889816E+006, +9.92857404203E+000, +1.04090469247E+002
+5.27011686144E+006, +1.01752641931E+001, +1.07728552490E+002
+5.43689482471E+006, +9.82930614992E+000, +1.11138140357E+002
+5.60367278798E+006, +1.01059237776E+001, +1.14749438989E+002
+5.77045075125E+006, +1.00088412423E+001, +1.18055869268E+002
+5.93722871452E+006, +1.03204693774E+001, +1.21479791811E+002
