"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.96720784470E+001, +2.81533589124E+000
+2.87609511890E+005, +2.96119465484E+001, +7.95190396977E+000
+4.75219023780E+005, +2.97255941806E+001, +1.31106997849E+001
+6.62828535670E+005, +2.96230031089E+001, +1.83357681744E+001
+8.50438047559E+005, +2.96238799304E+001, +2.35136129437E+001
+1.03804755945E+006, +2.96320413335E+001, +2.86730463217E+001
+1.22565707134E+006, +2.96933262069E+001, +3.38717828681E+001
+1.41326658323E+006, +2.96767453577E+001, +3.90620043764E+001
+1.60087609512E+006, +2.96921082959E+001, +4.42417487617E+001
+1.78848560701E+006, +2.97032179391E+001, +4.94433740464E+001
+1.97609511890E+006, +2.97294069167E+001, +5.46190136404E+001
+2.16370463079E+006, +2.98634960453E+001, +5.98504596618E+001
+2.35131414268E+006, +2.97196104572E+001, +6.49459821647E+001
+2.53892365457E+006, +2.98193506013E+001, +7.01490658787E+001
+2.72653316646E+006, +2.98668409696E+001, +7.53759867404E+001
+2.91414267835E+006, +2.97797148354E+001, +8.04784572757E+001
+3.10175219024E+006, +2.99416032147E+001, +8.56480692661E+001
+3.28936170213E+006, +2.99641365030E+001, +9.09358109839E+001
+3.47697121402E+006, +2.99945440557E+001, +9.60766800478E+001
+3.66458072591E+006, +3.00024278791E+001, +1.01325619873E+002
+3.85219023780E+006, +3.00606408670E+001, +1.06500479302E+002
+4.03979974969E+006, +3.00814595524E+001, +1.11593496736E+002
+4.22740926158E+006, +3.00769333942E+001, +1.16940585386E+002
+4.41501877347E+006, +3.03857731092E+001, +1.22128858875E+002
+4.60262828536E+006, +3.02700880823E+001, +1.27319048090E+002
+4.79023779725E+006, +3.03209231346E+001, +1.32642721169E+002
+4.97784730914E+006, +3.04073154061E+001, +1.37781161305E+002
+5.16545682103E+006, +3.04497935722E+001, +1.42940224213E+002
+5.35306633292E+006, +3.06572817812E+001, +1.48137429193E+002
