"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.34033672351E-001, +2.30207683791E+000
+2.25031289111E+005, +8.60464773129E-001, +5.13962129255E+000
+3.50062578223E+005, +8.97515248504E-001, +7.97469467361E+000
+4.75093867334E+005, +9.38526334974E-001, +1.08011693447E+001
+6.00125156446E+005, +9.72547015954E-001, +1.36146477854E+001
+7.25156445557E+005, +1.01292899597E+000, +1.64293687804E+001
+8.50187734668E+005, +1.05170714162E+000, +1.92280119932E+001
+9.75219023780E+005, +1.08927726421E+000, +2.20409009847E+001
+1.10025031289E+006, +1.14783553264E+000, +2.48243232287E+001
+1.22528160200E+006, +1.19327664693E+000, +2.76490077056E+001
+1.35031289111E+006, +1.21712939941E+000, +3.04193773012E+001
+1.47534418023E+006, +1.27924604976E+000, +3.31985524003E+001
+1.60037546934E+006, +1.27264145871E+000, +3.59925285261E+001
+1.72540675845E+006, +1.36412491565E+000, +3.87577296024E+001
+1.85043804756E+006, +1.38304161611E+000, +4.15359197945E+001
+1.97546933667E+006, +1.41635744903E+000, +4.43205778893E+001
+2.10050062578E+006, +1.45885734029E+000, +4.71002449379E+001
+2.22553191489E+006, +1.47431877073E+000, +4.98763185066E+001
+2.35056320401E+006, +1.48392784752E+000, +5.26257567367E+001
+2.47559449312E+006, +1.57317509952E+000, +5.54378095308E+001
+2.60062578223E+006, +1.57625783981E+000, +5.82500559972E+001
+2.72565707134E+006, +1.59663702042E+000, +6.09924146351E+001
+2.85068836045E+006, +1.64339065869E+000, +6.37351764646E+001
+2.97571964956E+006, +1.66256580760E+000, +6.64847152116E+001
+3.10075093867E+006, +1.70192387309E+000, +6.92978212301E+001
+3.22578222778E+006, +1.68927176768E+000, +7.20647099084E+001
+3.35081351690E+006, +1.73004762945E+000, +7.48198884495E+001
+3.47584480601E+006, +1.71994169771E+000, +7.75658843663E+001
+3.60087609512E+006, +1.80563925283E+000, +8.03812007081E+001
+3.72590738423E+006, +1.78305728157E+000, +8.31336072577E+001
+3.85093867334E+006, +1.58546709998E+000, +8.60881772917E+001
