"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.25172715895E+007, +1.93744856182E+002, -4.45794252044E+002
+7.27048811014E+007, +1.93011407089E+002, -4.35676446525E+002
+7.28924906133E+007, +1.92056256110E+002, -4.25942906504E+002
+7.30801001252E+007, +1.90923221767E+002, -4.15208268613E+002
+7.32677096370E+007, +1.90773510916E+002, -4.05603778049E+002
+7.34553191489E+007, +1.90145371501E+002, -3.95586024071E+002
+7.36429286608E+007, +1.88319629046E+002, -3.84761231692E+002
+7.38305381727E+007, +1.88895946806E+002, -3.75095905181E+002
+7.40181476846E+007, +1.88462260058E+002, -3.65602470889E+002
+7.42057571965E+007, +1.86367176834E+002, -3.56626295452E+002
+7.43933667084E+007, +1.87637940068E+002, -3.46386080247E+002
+7.45809762203E+007, +1.85779995885E+002, -3.36205677234E+002
+7.47685857322E+007, +1.85383489801E+002, -3.26621723074E+002
+7.49561952441E+007, +1.84665549110E+002, -3.16362089041E+002
+7.51438047559E+007, +1.84463693828E+002, -3.06613411083E+002
+7.53314142678E+007, +1.84125291053E+002, -2.95829360349E+002
+7.55190237797E+007, +1.84279529119E+002, -2.85974369018E+002
+7.57066332916E+007, +1.84340803548E+002, -2.75503272594E+002
+7.58942428035E+007, +1.84800882930E+002, -2.65055005060E+002
+7.60818523154E+007, +1.85723177664E+002, -2.55235079064E+002
+7.62694618273E+007, +1.85998438462E+002, -2.45309251789E+002
+7.64570713392E+007, +1.86773043389E+002, -2.35416046669E+002
+7.66446808511E+007, +1.87560653713E+002, -2.25672610891E+002
+7.68322903630E+007, +1.88202810014E+002, -2.15446172889E+002
+7.70198998748E+007, +1.89076509432E+002, -2.06123390380E+002
+7.72075093867E+007, +1.90169332828E+002, -1.96451187988E+002
+7.73951188986E+007, +1.90908408226E+002, -1.86507329260E+002
+7.75827284105E+007, +1.92021844688E+002, -1.76881626382E+002
+7.77703379224E+007, +1.93198734263E+002, -1.67387211069E+002
+7.79579474343E+007, +1.94278880631E+002, -1.57874742135E+002
+7.81455569462E+007, +1.95397627983E+002, -1.48622606132E+002
+7.83331664581E+007, +1.96514450882E+002, -1.39325992491E+002
