"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.77182963677E-001, +2.91154270949E+000
+2.25031289111E+005, +9.78075059241E-001, +6.55647867676E+000
+3.50062578223E+005, +9.78944859402E-001, +1.02303381842E+001
+4.75093867334E+005, +1.05056978030E+000, +1.37861368536E+001
+6.00125156446E+005, +1.02616334120E+000, +1.74489311418E+001
+7.25156445557E+005, +1.01354710037E+000, +2.10679974185E+001
+8.50187734668E+005, +1.13883507971E+000, +2.46967608249E+001
+9.75219023780E+005, +1.11703907773E+000, +2.82822416437E+001
+1.10025031289E+006, +1.13898667665E+000, +3.18526717491E+001
+1.22528160200E+006, +1.23815981927E+000, +3.54001867047E+001
+1.35031289111E+006, +1.28339730527E+000, +3.90154176963E+001
+1.47534418023E+006, +1.26319108289E+000, +4.26285845262E+001
+1.60037546934E+006, +1.34176201250E+000, +4.62276908702E+001
+1.72540675845E+006, +1.46461842623E+000, +4.97726110473E+001
+1.85043804756E+006, +1.40481773531E+000, +5.33202915514E+001
+1.97546933667E+006, +1.37402234033E+000, +5.69804577972E+001
+2.10050062578E+006, +1.41575280352E+000, +6.05208179324E+001
+2.22553191489E+006, +1.42487954861E+000, +6.39371398668E+001
+2.35056320401E+006, +1.44872619270E+000, +6.77596042280E+001
+2.47559449312E+006, +1.44731655535E+000, +7.11043402414E+001
+2.60062578223E+006, +1.41106607841E+000, +7.49004172583E+001
+2.72565707134E+006, +1.40563838484E+000, +7.83593723014E+001
+2.85068836045E+006, +1.50885191007E+000, +8.19037712614E+001
+2.97571964956E+006, +1.49425063424E+000, +8.55773141320E+001
+3.10075093867E+006, +1.46907618180E+000, +8.93065104853E+001
+3.22578222778E+006, +1.46578350506E+000, +9.26087823986E+001
+3.35081351690E+006, +1.58126009123E+000, +9.64969997892E+001
+3.47584480601E+006, +1.57958573077E+000, +9.98862026977E+001
+3.60087609512E+006, +1.51024152650E+000, +1.03573490149E+002
+3.72590738423E+006, +1.61393822050E+000, +1.07379584312E+002
+3.85093867334E+006, +1.55593515476E+000, +1.10832022646E+002
+3.97596996245E+006, +1.50252249281E+000, +1.14368514505E+002
+4.10100125156E+006, +1.75173821957E+000, +1.18313123517E+002
+4.22603254068E+006, +1.73397217259E+000, +1.21886916431E+002
+4.35106382979E+006, +1.47415263063E+000, +1.25506610578E+002
+4.47609511890E+006, +1.72527334066E+000, +1.29104691445E+002
+4.60112640801E+006, +1.56579161741E+000, +1.32650929155E+002
+4.72615769712E+006, +1.52839253525E+000, +1.36470635943E+002
+4.85118898623E+006, +1.68696795817E+000, +1.39767909412E+002
+4.97622027534E+006, +1.70522211979E+000, +1.43482260094E+002
+5.10125156446E+006, +1.79706420126E+000, +1.47414498901E+002
+5.22628285357E+006, +1.50933027540E+000, +1.51242410906E+002
+5.35131414268E+006, +1.89606873554E+000, +1.54724830363E+002
+5.47634543179E+006, +1.91451945260E+000, +1.58471236653E+002
+5.60137672090E+006, +1.61563151522E+000, +1.62041320936E+002
+5.72640801001E+006, +1.72235277506E+000, +1.66270093614E+002
