"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.57264479695E+000, +2.69245403698E+000
+2.66777963272E+005, +8.58284576620E+000, +7.16046287734E+000
+4.33555926544E+005, +8.56361038923E+000, +1.16330679532E+001
+6.00333889816E+005, +8.60523275271E+000, +1.60766999219E+001
+7.67111853088E+005, +8.64895420342E+000, +2.05672844699E+001
+9.33889816361E+005, +8.64072417481E+000, +2.49771726615E+001
+1.10066777963E+006, +8.59336455995E+000, +2.95371873083E+001
+1.26744574290E+006, +8.63897176578E+000, +3.39228918011E+001
+1.43422370618E+006, +8.58448276883E+000, +3.84803238638E+001
+1.60100166945E+006, +8.69722098156E+000, +4.28206109350E+001
+1.76777963272E+006, +8.66490649943E+000, +4.72923025330E+001
+1.93455759599E+006, +8.63835508893E+000, +5.16912420436E+001
+2.10133555927E+006, +8.68404632966E+000, +5.61860823191E+001
+2.26811352254E+006, +8.75579642806E+000, +6.06419170221E+001
+2.43489148581E+006, +8.75901596982E+000, +6.52824528104E+001
+2.60166944908E+006, +8.73389460189E+000, +6.95798953730E+001
+2.76844741235E+006, +8.71548718984E+000, +7.42292481857E+001
+2.93522537563E+006, +8.72845902681E+000, +7.86244205744E+001
+3.10200333890E+006, +8.83638072138E+000, +8.29658122017E+001
+3.26878130217E+006, +8.67636085292E+000, +8.77221304261E+001
+3.43555926544E+006, +8.81557489728E+000, +9.21255587696E+001
+3.60233722871E+006, +8.97726501733E+000, +9.67125901199E+001
+3.76911519199E+006, +8.98880759927E+000, +1.01394976406E+002
+3.93589315526E+006, +9.26964431773E+000, +1.05464424424E+002
+4.10267111853E+006, +7.76808668759E+000, +1.09164877009E+002
+4.26944908180E+006, +8.65974452366E+000, +1.15664178890E+002
+4.43622704508E+006, +8.95255228081E+000, +1.19544295129E+002
+4.60300500835E+006, +9.07894296888E+000, +1.24108220589E+002
+4.76978297162E+006, +8.99340255679E+000, +1.28599812418E+002
+4.93656093489E+006, +9.28715235042E+000, +1.33168920632E+002
+5.10333889816E+006, +9.47480621935E+000, +1.37580568451E+002
+5.27011686144E+006, +9.76323175714E+000, +1.42482482290E+002
+5.43689482471E+006, +9.46246078361E+000, +1.46665938084E+002
+5.60367278798E+006, +9.66498374818E+000, +1.51908230478E+002
+5.77045075125E+006, +9.58638336955E+000, +1.55961300990E+002
+5.93722871452E+006, +9.93596024112E+000, +1.60557776504E+002
+6.10400667780E+006, +1.00630355782E+001, +1.65592288549E+002
+6.27078464107E+006, +1.04935519925E+001, +1.70020660549E+002
