"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.62050000000E+007, +1.42422133386E+002, -2.36810299411E+002
+6.65500000000E+007, +1.40865587483E+002, -2.16609679067E+002
+6.68950000000E+007, +1.40301086582E+002, -1.97440278088E+002
+6.72400000000E+007, +1.41005603656E+002, -1.79398374813E+002
+6.75850000000E+007, +1.41368266822E+002, -1.66871663436E+002
+6.79300000000E+007, +1.32059103773E+002, -1.54926088712E+002
+6.82750000000E+007, +1.23389292961E+002, -1.34983630538E+002
+6.86200000000E+007, +1.18282483075E+002, -1.13914729135E+002
+6.89650000000E+007, +1.14660248003E+002, -9.32302767988E+001
+6.93100000000E+007, +1.11947197521E+002, -7.26031735598E+001
+6.96550000000E+007, +1.10351868889E+002, -5.20795868392E+001
+7.00000000000E+007, +1.09966469957E+002, -3.21785560524E+001
