"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.62735332646E-001, +2.25703986016E+000
+2.25031289111E+005, +7.87521182344E-001, +5.08614780771E+000
+3.50062578223E+005, +7.89771272474E-001, +7.90254552234E+000
+4.75093867334E+005, +7.93016872922E-001, +1.07535631953E+001
+6.00125156446E+005, +8.09648790014E-001, +1.35732510770E+001
+7.25156445557E+005, +8.53222286417E-001, +1.63701717121E+001
+8.50187734668E+005, +9.43851983280E-001, +1.91543558650E+001
+9.75219023780E+005, +9.12179937935E-001, +2.19418944508E+001
+1.10025031289E+006, +9.99313588538E-001, +2.47440886039E+001
+1.22528160200E+006, +1.03812037710E+000, +2.75551356398E+001
+1.35031289111E+006, +1.02331339175E+000, +3.03838184346E+001
+1.47534418023E+006, +1.09212864031E+000, +3.31226210770E+001
+1.60037546934E+006, +1.06532611782E+000, +3.58480726743E+001
+1.72540675845E+006, +1.13322140944E+000, +3.86609542890E+001
+1.85043804756E+006, +1.17923996916E+000, +4.13816213978E+001
+1.97546933667E+006, +1.16948220238E+000, +4.41855876615E+001
+2.10050062578E+006, +1.17038949954E+000, +4.69441718140E+001
+2.22553191489E+006, +1.14361203048E+000, +4.97913753368E+001
+2.35056320401E+006, +1.15671741194E+000, +5.25094257467E+001
+2.47559449312E+006, +1.21904270567E+000, +5.52473325619E+001
+2.60062578223E+006, +1.22057251538E+000, +5.80340659908E+001
+2.72565707134E+006, +1.32485470540E+000, +6.07820390405E+001
+2.85068836045E+006, +1.26568926505E+000, +6.35995687852E+001
+2.97571964956E+006, +1.31511360362E+000, +6.63699789276E+001
+3.10075093867E+006, +1.22702381688E+000, +6.93318091968E+001
+3.22578222778E+006, +1.30075479826E+000, +7.19709082874E+001
+3.35081351690E+006, +1.40166912909E+000, +7.47891895837E+001
+3.47584480601E+006, +1.42154722316E+000, +7.75170796137E+001
+3.60087609512E+006, +1.48093064653E+000, +8.02608663764E+001
+3.72590738423E+006, +1.39422196405E+000, +8.31831025853E+001
+3.85093867334E+006, +1.53523051728E+000, +8.59484530911E+001
+3.97596996245E+006, +1.46500329280E+000, +8.87090126906E+001
+4.10100125156E+006, +1.40955821451E+000, +9.16375903825E+001
+4.22603254068E+006, +1.50886231404E+000, +9.42230519911E+001
+4.35106382979E+006, +1.46160444655E+000, +9.71284473565E+001
+4.47609511890E+006, +1.56478221410E+000, +9.98647144694E+001
+4.60112640801E+006, +1.36454565264E+000, +1.02784509115E+002
+4.72615769712E+006, +1.44727030228E+000, +1.05428249748E+002
+4.85118898623E+006, +1.48892401376E+000, +1.08349876293E+002
+4.97622027534E+006, +1.51197303551E+000, +1.11189451754E+002
+5.10125156446E+006, +1.28919393248E+000, +1.13809846341E+002
+5.22628285357E+006, +1.53675977229E+000, +1.16745674168E+002
+5.35131414268E+006, +1.38184891636E+000, +1.19670730570E+002
+5.47634543179E+006, +1.56756707299E+000, +1.22514270226E+002
+5.60137672090E+006, +1.52028415497E+000, +1.25582534063E+002
+5.72640801001E+006, +1.52923882045E+000, +1.28111179425E+002
+5.85143929912E+006, +1.72048885473E+000, +1.31104032646E+002
+5.97647058824E+006, +1.49020021380E+000, +1.33906010081E+002
+6.10150187735E+006, +1.57147822873E+000, +1.36822314347E+002
