"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.72514560917E+002, -1.88500660371E-001
+2.25031289111E+005, +1.71747116375E+002, +4.40511694795E+000
+3.50062578223E+005, +1.71394205235E+002, +6.78848148628E+000
+4.75093867334E+005, +1.71867270662E+002, +9.33480403313E+000
+6.00125156446E+005, +1.72033991509E+002, +1.13766415246E+001
+7.25156445557E+005, +1.71357108392E+002, +1.39877486532E+001
+8.50187734668E+005, +1.71862488696E+002, +1.64512270785E+001
+9.75219023780E+005, +1.72229131008E+002, +1.88530913488E+001
+1.10025031289E+006, +1.72224230364E+002, +2.07557156920E+001
+1.22528160200E+006, +1.72384848707E+002, +2.36177397224E+001
+1.35031289111E+006, +1.72075820273E+002, +2.63335796510E+001
+1.47534418023E+006, +1.72500315951E+002, +2.82783196816E+001
+1.60037546934E+006, +1.72373014213E+002, +3.02034883857E+001
+1.72540675845E+006, +1.72643578752E+002, +3.27590439597E+001
+1.85043804756E+006, +1.72377011974E+002, +3.52922725405E+001
+1.97546933667E+006, +1.72684682656E+002, +3.77908359451E+001
+2.10050062578E+006, +1.73219199773E+002, +3.97205479994E+001
+2.22553191489E+006, +1.72607765474E+002, +4.24698061658E+001
+2.35056320401E+006, +1.73043648420E+002, +4.49084874267E+001
+2.47559449312E+006, +1.73178425317E+002, +4.69428448080E+001
+2.60062578223E+006, +1.72525879510E+002, +4.95617585352E+001
+2.72565707134E+006, +1.73481693753E+002, +5.16040953447E+001
+2.85068836045E+006, +1.73079900876E+002, +5.38524362016E+001
+2.97571964956E+006, +1.72899581769E+002, +5.60925409586E+001
+3.10075093867E+006, +1.73629014741E+002, +5.86767486311E+001
+3.22578222778E+006, +1.73014752190E+002, +6.03748864420E+001
+3.35081351690E+006, +1.72949325325E+002, +6.31465005904E+001
+3.47584480601E+006, +1.72819827696E+002, +6.53287112247E+001
+3.60087609512E+006, +1.73130077203E+002, +6.79481354110E+001
+3.72590738423E+006, +1.72798483937E+002, +7.00827476747E+001
+3.85093867334E+006, +1.72879185835E+002, +7.27790520195E+001
+3.97596996245E+006, +1.72667005967E+002, +7.50873237201E+001
+4.10100125156E+006, +1.72480952121E+002, +7.74584194566E+001
