"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.51679387108E+000, +2.15721310558E+000
+2.25031289111E+005, +9.52451097327E+000, +4.81423960552E+000
+3.50062578223E+005, +9.51146088056E+000, +7.48471587042E+000
+4.75093867334E+005, +9.51348892952E+000, +1.01511326452E+001
+6.00125156446E+005, +9.51255425195E+000, +1.28360915511E+001
+7.25156445557E+005, +9.54210930995E+000, +1.55159990589E+001
+8.50187734668E+005, +9.50683245784E+000, +1.81636439078E+001
+9.75219023780E+005, +9.54937544083E+000, +2.08254737038E+001
+1.10025031289E+006, +9.52447324097E+000, +2.35036684180E+001
+1.22528160200E+006, +9.54726297703E+000, +2.61166256775E+001
+1.35031289111E+006, +9.52363197707E+000, +2.87579688608E+001
+1.47534418023E+006, +9.52711576912E+000, +3.14576426279E+001
+1.60037546934E+006, +9.52655474828E+000, +3.41006525500E+001
+1.72540675845E+006, +9.53661777113E+000, +3.68246576137E+001
+1.85043804756E+006, +9.60911829956E+000, +3.94197037672E+001
+1.97546933667E+006, +9.51341640063E+000, +4.21633496737E+001
+2.10050062578E+006, +9.61733322134E+000, +4.48407432401E+001
+2.22553191489E+006, +9.56074220549E+000, +4.74111534591E+001
+2.35056320401E+006, +9.61974904609E+000, +5.00591511166E+001
+2.47559449312E+006, +9.68002319439E+000, +5.27446431485E+001
+2.60062578223E+006, +9.63629060837E+000, +5.54495357260E+001
+2.72565707134E+006, +9.62634125034E+000, +5.80182400201E+001
+2.85068836045E+006, +9.53768433178E+000, +6.07372368113E+001
+2.97571964956E+006, +9.63238331965E+000, +6.34526070815E+001
+3.10075093867E+006, +9.61952474521E+000, +6.60728862767E+001
+3.22578222778E+006, +9.56328124301E+000, +6.87843824589E+001
+3.35081351690E+006, +9.65361778680E+000, +7.16010284781E+001
+3.47584480601E+006, +9.66544896017E+000, +7.43533754784E+001
+3.60087609512E+006, +9.76885790014E+000, +7.69599774027E+001
+3.72590738423E+006, +9.68534785492E+000, +7.96560817662E+001
+3.85093867334E+006, +9.54487548941E+000, +8.23343282227E+001
