"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.57395978340E+000, +1.87443643253E+000
+2.25031289111E+005, +5.67626124803E+000, +3.99554562334E+000
+3.50062578223E+005, +5.77506930785E+000, +6.20210360068E+000
+4.75093867334E+005, +5.80682257124E+000, +8.27733423060E+000
+6.00125156446E+005, +5.88922651686E+000, +1.03899922528E+001
+7.25156445557E+005, +5.95312902858E+000, +1.24786234387E+001
+8.50187734668E+005, +6.04393992237E+000, +1.45357912374E+001
+9.75219023780E+005, +6.07179519043E+000, +1.66342807297E+001
+1.10025031289E+006, +6.12386250892E+000, +1.86846756414E+001
+1.22528160200E+006, +6.24035744849E+000, +2.07862555008E+001
+1.35031289111E+006, +6.27184530081E+000, +2.28401194077E+001
+1.47534418023E+006, +6.27649389722E+000, +2.49212338996E+001
+1.60037546934E+006, +6.33210670172E+000, +2.70313765873E+001
+1.72540675845E+006, +6.38248903488E+000, +2.90218282577E+001
+1.85043804756E+006, +6.40989309070E+000, +3.10549342661E+001
+1.97546933667E+006, +6.42948627055E+000, +3.31249655056E+001
+2.10050062578E+006, +6.48129359217E+000, +3.52410352797E+001
+2.22553191489E+006, +6.44631154982E+000, +3.72757893559E+001
+2.35056320401E+006, +6.49051401890E+000, +3.93454835324E+001
+2.47559449312E+006, +6.56631388475E+000, +4.14622386109E+001
+2.60062578223E+006, +6.64959113924E+000, +4.34511943082E+001
+2.72565707134E+006, +6.60047418388E+000, +4.55603387249E+001
+2.85068836045E+006, +6.64046114000E+000, +4.76293339175E+001
+2.97571964956E+006, +6.62380197505E+000, +4.96701505855E+001
+3.10075093867E+006, +6.69501148061E+000, +5.17565146755E+001
+3.22578222778E+006, +6.74419674777E+000, +5.37835709014E+001
+3.35081351690E+006, +6.73595543991E+000, +5.58834610342E+001
+3.47584480601E+006, +6.84650035654E+000, +5.79977213982E+001
+3.60087609512E+006, +6.86789610508E+000, +6.00692720281E+001
+3.72590738423E+006, +6.93462594519E+000, +6.20912546490E+001
