"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.90561206452E+001, +1.12296048405E+000
+2.25031289111E+005, +7.88782866602E+001, +3.88330084361E+000
+3.50062578223E+005, +7.89242385457E+001, +6.06999607800E+000
+4.75093867334E+005, +7.90708027934E+001, +8.19473733497E+000
+6.00125156446E+005, +7.91699554200E+001, +1.02466005572E+001
+7.25156445557E+005, +7.90724382088E+001, +1.22811336004E+001
+8.50187734668E+005, +7.91559461764E+001, +1.44015812298E+001
+9.75219023780E+005, +7.92295233980E+001, +1.64860205158E+001
+1.10025031289E+006, +7.93131946806E+001, +1.85611814817E+001
+1.22528160200E+006, +7.93748101499E+001, +2.05701809560E+001
+1.35031289111E+006, +7.93142499903E+001, +2.27141867106E+001
+1.47534418023E+006, +7.94453440826E+001, +2.46268989444E+001
+1.60037546934E+006, +7.94714345344E+001, +2.66193317582E+001
+1.72540675845E+006, +7.94951117086E+001, +2.88235500034E+001
+1.85043804756E+006, +7.94258409534E+001, +3.08345034086E+001
+1.97546933667E+006, +7.96343336534E+001, +3.28758487474E+001
+2.10050062578E+006, +7.97039478548E+001, +3.50037937862E+001
+2.22553191489E+006, +7.95018194854E+001, +3.69777792905E+001
+2.35056320401E+006, +7.95880863045E+001, +3.91583868427E+001
+2.47559449312E+006, +7.98357851473E+001, +4.10876196672E+001
+2.60062578223E+006, +7.96505823355E+001, +4.30875768499E+001
+2.72565707134E+006, +7.98619888597E+001, +4.52983143928E+001
+2.85068836045E+006, +7.98017892498E+001, +4.73603815522E+001
+2.97571964956E+006, +7.99228877245E+001, +4.92613597787E+001
+3.10075093867E+006, +8.01162181676E+001, +5.14341074945E+001
+3.22578222778E+006, +7.99780832317E+001, +5.33719664278E+001
+3.35081351690E+006, +7.99279344092E+001, +5.53878224685E+001
+3.47584480601E+006, +8.01216509554E+001, +5.74380694190E+001
+3.60087609512E+006, +8.02647857540E+001, +5.95707052456E+001
+3.72590738423E+006, +8.01075396000E+001, +6.13605785140E+001
+3.85093867334E+006, +8.00785755380E+001, +6.35799662335E+001
+3.97596996245E+006, +8.01096808660E+001, +6.56716697167E+001
+4.10100125156E+006, +7.99448815205E+001, +6.78400554427E+001
+4.22603254068E+006, +8.03579628845E+001, +6.98430967623E+001
+4.35106382979E+006, +8.03401507547E+001, +7.17477487647E+001
+4.47609511890E+006, +8.05476111653E+001, +7.37736639819E+001
+4.60112640801E+006, +8.05817342031E+001, +7.59659984262E+001
+4.72615769712E+006, +8.05234317990E+001, +7.79697752309E+001
+4.85118898623E+006, +8.08060156127E+001, +7.99113080517E+001
