"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.90719334275E+002, -2.93494263690E+003
+2.87609511890E+005, +1.48569290140E+002, -1.11308508086E+003
+4.75219023780E+005, +8.52584762863E+001, -6.65562471296E+002
+6.62828535670E+005, +6.95878607147E+001, -4.82250059671E+002
+8.50438047559E+005, +6.09740224463E+001, -3.75148207324E+002
+1.03804755945E+006, +5.92315656990E+001, -3.06303037518E+002
+1.22565707134E+006, +5.60461085483E+001, -2.61100347602E+002
+1.41326658323E+006, +5.54156526074E+001, -2.26456780576E+002
+1.60087609512E+006, +5.44600765792E+001, -2.00278893179E+002
+1.78848560701E+006, +5.37792969803E+001, -1.79399787771E+002
+1.97609511890E+006, +5.34251613094E+001, -1.62268890286E+002
+2.16370463079E+006, +5.26325700514E+001, -1.48039844198E+002
+2.35131414268E+006, +5.20521036874E+001, -1.36823791273E+002
+2.53892365457E+006, +5.17102910920E+001, -1.26755506189E+002
+2.72653316646E+006, +5.17879594162E+001, -1.18107849598E+002
+2.91414267835E+006, +5.14656113915E+001, -1.10623435886E+002
+3.10175219024E+006, +5.12502540850E+001, -1.03985058949E+002
+3.28936170213E+006, +5.08339075221E+001, -9.79846657257E+001
+3.47697121402E+006, +5.08094005545E+001, -9.26771361764E+001
+3.66458072591E+006, +5.07668586935E+001, -8.77440066105E+001
+3.85219023780E+006, +5.05472021408E+001, -8.38942430904E+001
+4.03979974969E+006, +5.07475499349E+001, -8.00072790051E+001
+4.22740926158E+006, +5.06616008323E+001, -7.65427790194E+001
+4.41501877347E+006, +5.05203441494E+001, -7.32063925727E+001
+4.60262828536E+006, +5.05538975300E+001, -7.02998285031E+001
+4.79023779725E+006, +5.04313709299E+001, -6.76480647876E+001
+4.97784730914E+006, +5.03736632811E+001, -6.50324384932E+001
+5.16545682103E+006, +5.01979016853E+001, -6.27312352731E+001
+5.35306633292E+006, +5.03069780726E+001, -6.06045643933E+001
+5.54067584481E+006, +5.01309602338E+001, -5.85758608497E+001
+5.72828535670E+006, +5.01522267839E+001, -5.65488843801E+001
+5.91589486859E+006, +5.01331228856E+001, -5.47458887434E+001
+6.10350438048E+006, +5.01220327845E+001, -5.32299566714E+001
+6.29111389237E+006, +5.00551379283E+001, -5.15788202485E+001
+6.47872340426E+006, +5.00640265034E+001, -5.01432611240E+001
+6.66633291615E+006, +5.00078043981E+001, -4.87500073299E+001
+6.85394242804E+006, +4.99506116503E+001, -4.74050661146E+001
+7.04155193992E+006, +4.99528747715E+001, -4.61892925995E+001
