"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.43627034333E-001, +1.33196363891E+000
+2.66777963272E+005, +2.58722887905E-001, +3.51992230216E+000
+4.33555926544E+005, +2.80332160660E-001, +5.70065582168E+000
+6.00333889816E+005, +3.45614039045E-001, +7.81449740893E+000
+7.67111853088E+005, +3.69793885832E-001, +9.99362157300E+000
+9.33889816361E+005, +4.01429825800E-001, +1.21106632993E+001
+1.10066777963E+006, +3.72663824407E-001, +1.42497144281E+001
+1.26744574290E+006, +4.16685020390E-001, +1.63754742436E+001
+1.43422370618E+006, +3.80642080222E-001, +1.85286666561E+001
+1.60100166945E+006, +4.76440884168E-001, +2.06182778831E+001
+1.76777963272E+006, +4.97985302168E-001, +2.27445456245E+001
+1.93455759599E+006, +5.10515487374E-001, +2.48119388193E+001
+2.10133555927E+006, +5.28370972217E-001, +2.69220956386E+001
+2.26811352254E+006, +5.54410687454E-001, +2.90919173688E+001
+2.43489148581E+006, +5.31397402810E-001, +3.12351384980E+001
+2.60166944908E+006, +5.54544007341E-001, +3.33003799488E+001
+2.76844741235E+006, +5.60371052924E-001, +3.54912983503E+001
+2.93522537563E+006, +5.42168165794E-001, +3.75662899492E+001
+3.10200333890E+006, +6.49265528628E-001, +3.96561812643E+001
+3.26878130217E+006, +4.84935407037E-001, +4.18106743335E+001
+3.43555926544E+006, +5.47227090097E-001, +4.39326844899E+001
+3.60233722871E+006, +6.35078352936E-001, +4.60763800226E+001
+3.76911519199E+006, +5.61588076354E-001, +4.82236730957E+001
+3.93589315526E+006, +5.27729587689E-001, +5.02754015371E+001
+4.10267111853E+006, +5.72127602422E-001, +5.24928360418E+001
+4.26944908180E+006, +5.38129983947E-001, +5.46576749705E+001
+4.43622704508E+006, +5.89682772252E-001, +5.66516594630E+001
+4.60300500835E+006, +5.88727690389E-001, +5.88296858453E+001
+4.76978297162E+006, +5.68843887388E-001, +6.08512265925E+001
+4.93656093489E+006, +6.71776127538E-001, +6.30971411703E+001
+5.10333889816E+006, +6.98964168715E-001, +6.51537983024E+001
+5.27011686144E+006, +7.35758315314E-001, +6.74713244009E+001
+5.43689482471E+006, +6.19723877403E-001, +6.94955491605E+001
+5.60367278798E+006, +6.18490090868E-001, +7.16788683738E+001
+5.77045075125E+006, +6.24062962872E-001, +7.36773532729E+001
+5.93722871452E+006, +6.92711285707E-001, +7.58829519111E+001
+6.10400667780E+006, +7.44438708198E-001, +7.80647262436E+001
+6.27078464107E+006, +8.01248931506E-001, +8.01603155064E+001
+6.43756260434E+006, +7.76987735600E-001, +8.23397844113E+001
+6.60434056761E+006, +8.39248911668E-001, +8.44335303527E+001
+6.77111853088E+006, +8.75614481314E-001, +8.65066228792E+001
